eventid,event
0,exiting-entering
1,exiting
2,unknown
3,exiting-entering
4,exiting-entering
5,exiting-entering
6,unknown
7,exiting
8,exiting-entering
9,exiting-entering
10,exiting-entering
11,exiting
12,entering
13,exiting
14,entering-exiting
15,entering
16,entering-exiting
17,entering-exiting
18,exiting
19,exiting
20,unknown
21,entering
22,entering
23,entering
24,entering
25,unknown
26,unknown
27,unknown
28,unknown
29,entering
30,exiting
31,exiting
32,exiting-entering
33,exiting-entering
34,exiting
35,exiting
36,unknown
37,exiting
38,exiting
39,exiting-entering
40,entering
41,unknown
42,exiting-entering
43,exiting
44,unknown
45,exiting-entering
46,exiting-entering
47,exiting
48,exiting-entering
49,unknown
50,entering
51,exiting
52,unknown
53,unknown
54,exiting
55,unknown
56,unknown
57,exiting
58,entering
59,exiting-entering
60,exiting-entering
61,exiting
62,unknown
63,exiting-entering
64,entering
65,unknown
66,unknown
67,exiting
68,exiting
69,entering
70,exiting
71,exiting-entering
72,exiting
73,exiting
74,exiting
75,exiting
76,exiting
77,entering
78,unknown
79,exiting-entering
80,unknown
81,exiting-entering
82,exiting
83,entering
84,exiting
85,entering
86,entering
87,exiting
88,entering
89,entering
90,entering-exiting
91,exiting-entering
92,exiting
93,exiting
94,exiting-entering
95,unknown
96,entering-exiting
97,entering-exiting
98,entering-exiting
99,entering
100,exiting
101,unknown
102,entering
103,unknown
104,unknown
105,entering
106,exiting-entering
107,exiting
108,entering-exiting
109,entering-exiting
110,unknown
111,entering
112,exiting
113,exiting-entering
114,exiting
115,entering
116,exiting
117,entering-exiting
118,entering
119,exiting-entering
120,exiting
121,entering
122,entering
123,unknown
124,exiting-entering
125,exiting
126,entering
127,exiting
128,exiting-entering
129,unknown
130,unknown
131,entering-exiting
132,unknown
133,entering
134,exiting
135,entering-exiting
136,entering
137,exiting-entering
138,exiting
139,unknown
140,entering-exiting
141,entering
142,exiting-entering
143,exiting
144,entering-exiting
145,entering-exiting
146,entering
147,exiting
148,exiting-entering
149,entering
150,unknown
151,entering
152,exiting
153,entering
154,exiting
155,exiting
156,unknown
157,unknown
158,entering-exiting
159,entering
160,exiting
161,entering-exiting
162,entering-exiting
163,entering-exiting
164,entering
165,exiting
166,entering
167,entering-exiting
168,exiting
169,exiting-entering
170,entering-exiting
171,exiting
172,exiting
173,entering-exiting
174,unknown
175,unknown
176,unknown
177,entering-exiting
178,exiting
179,entering-exiting
180,entering-exiting
181,entering
182,exiting
183,entering-exiting
184,entering-exiting
185,entering-exiting
186,entering
187,exiting
188,entering-exiting
189,unknown
190,entering-exiting
191,entering-exiting
192,entering-exiting
193,unknown
194,unknown
195,entering
196,exiting-entering
197,exiting
198,exiting-entering
199,unknown
200,exiting
201,entering
202,entering
203,exiting
204,entering
205,exiting
206,exiting
207,exiting
208,exiting
209,entering-exiting
210,entering-exiting
211,unknown
212,entering
213,entering
214,unknown
215,entering
216,exiting
217,entering
218,unknown
219,exiting-entering
220,exiting
221,entering
222,exiting
223,entering-exiting
224,exiting
225,exiting-entering
226,entering-exiting
227,entering
228,exiting
229,entering-exiting
230,exiting
231,exiting
232,exiting
233,entering
234,exiting
235,unknown
236,exiting
237,exiting
238,unknown
239,exiting
240,exiting
241,exiting
242,exiting
243,entering
244,entering-exiting
245,entering
246,exiting
247,exiting
248,exiting
249,exiting
250,entering
251,exiting
252,exiting
253,exiting
254,exiting
255,exiting
256,entering
257,exiting
258,exiting-entering
259,exiting-entering
260,exiting-entering
261,exiting-entering
262,unknown
263,exiting
264,exiting
265,exiting
266,exiting
267,exiting
268,entering
269,exiting
270,exiting
271,exiting
272,entering
273,exiting
274,exiting
275,entering
276,entering
277,exiting
278,exiting-entering
279,exiting
280,exiting-entering
281,exiting
282,exiting
283,entering
284,exiting
285,unknown
286,unknown
287,unknown
288,exiting-entering
289,exiting-entering
290,exiting-entering
291,exiting-entering
292,entering
293,exiting
294,unknown
295,exiting
296,entering
297,exiting
298,exiting
299,exiting
300,entering
301,exiting
302,exiting-entering
303,entering
304,exiting-entering
305,exiting-entering
306,exiting-entering
307,unknown
308,exiting-entering
309,exiting-entering
310,unknown
311,exiting
312,entering
313,exiting
314,exiting
315,entering
316,exiting
317,exiting
318,exiting-entering
319,exiting
320,exiting-entering
321,exiting-entering
322,exiting-entering
323,exiting
324,exiting
325,entering
326,exiting
327,exiting
328,exiting-entering
329,exiting
330,exiting
331,exiting
332,exiting
333,exiting
334,exiting
335,entering
336,exiting
337,entering
338,unknown
339,exiting-entering
340,unknown
341,entering
342,entering-exiting
343,entering
344,exiting-entering
345,exiting-entering
346,exiting
347,entering
348,exiting
349,exiting
350,exiting
351,exiting
352,entering
353,entering-exiting
354,exiting
355,entering
356,exiting-entering
357,exiting-entering
358,exiting-entering
359,exiting-entering
360,exiting-entering
361,exiting
362,exiting
363,exiting
364,entering-exiting
365,entering
366,entering
367,exiting
368,exiting
369,exiting
370,entering
371,exiting
372,exiting
373,exiting
374,entering
375,unknown
376,exiting
377,exiting
378,exiting
379,exiting-entering
380,exiting
381,exiting
382,exiting-entering
383,exiting-entering
384,exiting-entering
385,unknown
386,exiting
387,exiting-entering
388,unknown
389,exiting-entering
390,exiting-entering
391,exiting-entering
392,exiting-entering
393,exiting-entering
394,entering
395,exiting
396,exiting-entering
397,entering
398,exiting-entering
399,exiting
400,exiting
401,exiting-entering
402,exiting
403,entering
404,exiting
405,exiting-entering
406,exiting-entering
407,exiting-entering
408,exiting
409,exiting
410,entering
411,exiting
412,exiting
413,exiting
414,exiting-entering
415,exiting
416,entering
417,exiting
418,exiting
419,exiting
420,exiting
421,entering
422,exiting
432,exiting
424,entering
425,exiting
426,exiting
427,exiting
428,entering
429,exiting
430,exiting
431,entering
432,exiting-entering
433,exiting
434,exiting
435,exiting-entering
436,exiting-entering
437,exiting-entering
438,exiting
439,exiting
440,unknown
441,entering
442,entering-exiting
443,exiting-entering
444,entering
445,entering-exiting
446,entering-exiting
